,usscidn,caslgky,dist,query
1,599035,010020100071CR0,med,2:01-cr-00071
2,602580,010020100055CR0,med,2:01-cr-00055
3,605216,010010100066CR0,med,1:01-cr-00066
4,597153,010010100004CR0,med,1:01-cr-00004
5,596997,010010100060CR0,med,1:01-cr-00060
6,603336,010020100039CR0,med,2:01-cr-00039
7,598641,010010100053CR0,med,1:01-cr-00053
8,597921,010020100050CR0,med,2:01-cr-00050
9,600973,010010000089CR0,med,1:00-cr-00089
